first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
David,Raya Martín,0,0,86,1890,14,20.3,320.2,0.0,4,348,34.1,10,0,1,33.6,59,GK
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Gabriel,dos Santos Magalhães,3,2,112,1265,7,73.0,443.6,158.0,16,362,67.3,9,0,1,31.7,67,DEF
William,Saliba,0,0,61,1354,9,64.0,269.0,22.0,2,288,35.5,7,0,0,11.8,59,DEF
Riccardo,Calafiori,1,2,77,1256,7,104.8,222.0,219.0,4,287,54.5,9,0,5,6.7,56,DEF
Jurriën,Timber,2,4,104,1639,12,277.2,375.0,315.0,7,374,97.0,9,0,2,27.5,63,DEF
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.5,51,DEF
Benjamin,White,0,1,23,287,3,77.1,92.2,34.0,3,89,20.3,2,0,0,0.5,51,DEF
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF
Bukayo,Saka,4,7,98,1420,9,533.8,383.8,510.0,10,363,142.8,8,0,1,20.1,102,MID
Martin,Ødegaard,1,3,48,870,8,376.3,216.4,130.0,5,204,72.3,4,0,0,2.5,78,MID
Noni,Madueke,0,0,20,505,5,159.3,58.8,175.0,0,76,39.3,3,0,0,0.7,68,MID
Gabriel,Martinelli Silva,1,1,28,500,3,66.0,70.2,172.0,1,86,30.3,2,0,2,0.8,68,MID
Leandro,Trossard,5,4,80,1128,9,322.8,334.8,351.0,9,274,101.0,6,0,1,1.8,69,MID
Declan,Rice,4,7,122,1695,13,580.7,536.4,210.0,18,490,132.8,9,0,1,26.9,73,MID
Mikel,Merino Zazón,3,3,58,931,8,174.1,262.2,185.0,4,209,61.9,4,0,1,1.8,56,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Christian,Nørgaard,0,0,3,31,1,0.4,14.6,7.0,0,11,2.3,0,0,0,0.1,51,MID
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID
Martín,Zubimendi Ibáñez,3,1,77,1770,13,291.2,374.8,144.0,5,360,81.2,10,0,4,2.2,52,MID
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD
Gabriel,Fernando de Jesus,1,0,9,116,3,6.5,53.6,94.0,0,39,15.3,0,0,1,0.3,64,FWD
Eberechi,Eze,4,3,67,1003,6,158.8,252.6,281.0,6,258,69.2,6,0,0,9.2,73,MID
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,53,DEF
Viktor,Gyökeres,5,0,54,1289,6,136.4,199.8,430.0,4,183,76.2,9,0,3,9.4,87,FWD
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.3,43,MID
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Piero,Hincapié,0,0,35,889,9,58.3,188.6,20.0,2,147,26.6,2,0,2,1.4,53,DEF
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Emiliano,Martínez Romero,0,0,64,1485,16,3.0,379.6,0.0,3,282,38.2,4,0,1,3.5,50,GK
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Matty,Cash,3,2,87,1771,19,295.3,425.2,123.0,6,316,84.4,6,0,5,10.8,48,DEF
Lucas,Digne,0,3,64,1192,12,277.5,237.8,89.0,4,250,60.2,6,0,2,1.6,45,DEF
Ezri,Konsa Ngoyo,0,0,62,1775,23,71.4,360.2,72.0,3,313,50.7,6,1,0,7.4,44,DEF
Ian,Maatsen,0,0,18,688,12,138.5,139.4,103.0,0,98,38.3,0,0,1,0.5,42,DEF
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.5,43,DEF
Pau,Torres,0,1,39,952,11,17.3,207.6,26.0,2,176,25.3,3,0,0,0.3,43,DEF
Andrés,García,0,0,1,30,2,1.5,0.6,0.0,0,-3,0.2,0,0,0,0.2,39,DEF
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF
Lamare,Bogarde,0,0,21,432,6,37.4,58.2,6.0,3,62,10.1,1,0,4,0.5,40,DEF
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Morgan,Rogers,7,4,101,1867,24,358.8,455.6,455.0,10,359,126.8,6,0,4,31.8,76,MID
Youri,Tielemans,0,4,47,1132,16,294.5,261.2,139.0,3,252,69.5,3,0,0,1.1,59,MID
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Emiliano,Buendía Stati,4,2,58,772,8,197.3,246.0,180.0,7,189,62.4,2,0,2,0.3,53,MID
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.7,51,MID
John,McGinn,3,2,70,1574,21,384.1,308.2,193.0,4,285,88.8,7,0,3,1.1,54,MID
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.4,49,MID
Amadou,Onana,2,0,46,886,11,60.6,242.2,67.0,3,210,37.0,3,0,2,0.6,48,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID
Ollie,Watkins,7,2,81,1561,21,164.9,324.2,600.0,9,297,108.8,6,0,1,13.8,88,FWD
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,51,MID
Jadon,Sancho,0,0,14,302,2,85.4,39.0,105.0,0,44,23.1,1,0,0,0.2,58,MID
Evann,Guessand,0,2,23,511,9,42.4,75.4,109.0,0,70,22.3,1,0,0,0.0,62,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Victor,Lindelöf,0,1,20,565,9,26.5,121.0,8.0,0,87,15.6,1,0,0,0.1,45,DEF
George,Hemmings,0,0,1,8,0,1.0,0.0,0.0,0,3,0.1,0,0,0,0.0,45,MID
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alysson Edward Franco,da Rocha dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kyle,Walker,0,1,43,1786,38,93.3,287.8,22.0,3,117,40.5,3,0,7,1.1,44,DEF
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hjalmar,Ekdal,0,0,43,1163,24,43.1,267.6,78.0,2,117,38.9,2,0,0,0.9,39,DEF
Maxime,Estève,0,0,45,1536,37,67.5,373.0,60.0,0,148,50.3,2,0,0,8.5,39,DEF
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.8,40,DEF
Bashir,Humphreys,0,1,18,347,7,19.0,90.8,18.0,0,68,12.7,1,0,1,0.1,39,DEF
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lucas,Pires Silva,0,0,9,501,11,94.7,64.6,44.0,0,32,20.2,1,1,0,0.2,38,DEF
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.3,38,DEF
Axel,Tuanzebe,0,0,18,706,17,8.6,149.8,0.0,0,59,16.0,1,0,1,1.0,39,DEF
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.2,38,DEF
Jaidon,Anthony,5,2,69,1251,26,235.3,318.6,277.0,5,258,83.0,3,0,3,2.0,51,MID
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Jacob,Bruun Larsen,0,1,31,853,23,175.9,104.6,123.0,0,94,40.3,3,0,0,0.0,53,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,1.1,50,MID
Marcus,Edwards,0,2,21,398,6,182.8,90.6,98.0,0,90,36.9,1,0,0,0.1,47,MID
Hannibal,Mejbri,0,2,22,452,11,118.1,58.2,35.0,0,87,21.1,1,0,4,0.1,47,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Josh,Laurent,1,0,41,1053,26,80.2,212.8,68.0,1,170,36.2,1,0,3,0.0,48,MID
Loum,Tchaouna,1,1,32,752,11,76.0,85.4,101.0,0,108,26.2,2,0,1,0.0,49,MID
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID
Zian,Flemming,5,0,42,660,10,58.6,209.0,207.0,3,157,46.8,2,0,3,0.3,53,FWD
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Lyle,Foster,2,1,36,880,19,107.3,131.4,127.0,4,133,36.1,3,0,3,0.8,49,FWD
Ashley,Barnes,0,0,2,9,1,0.3,0.2,7.0,0,6,0.8,0,0,0,1.3,42,FWD
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Martin,Dúbravka,0,0,63,1890,41,0.0,600.2,0.0,5,276,60.2,3,0,0,33.1,40,GK
Lesley,Ugochukwu,3,1,61,1282,27,106.5,266.4,164.0,5,217,53.4,3,1,0,0.1,50,MID
Armando,Broja,1,1,32,626,22,57.6,96.2,179.0,2,96,33.5,1,0,0,0.2,52,FWD
Florentino Ibrain,Morris Luís,0,1,50,1313,29,145.9,264.6,39.0,0,229,45.2,2,0,3,0.0,50,MID
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Đorđe,Petrović,0,0,57,1890,40,0.0,435.0,0.0,1,223,43.7,5,0,1,4.6,45,GK
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcos,Senesi Barón,0,4,88,1758,39,263.8,684.8,103.0,6,285,105.2,5,0,6,14.1,48,DEF
Adam,Smith,0,1,20,522,12,28.3,56.2,18.0,0,50,10.2,2,0,1,0.2,44,DEF
Adrien,Truffert,0,1,67,1848,37,303.2,429.6,81.0,7,254,81.3,5,0,3,1.8,45,DEF
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF
James,Hill,0,0,28,572,10,20.7,136.2,51.0,0,84,20.8,2,0,1,0.6,39,DEF
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.7,70,MID
Marcus,Tavernier,4,3,86,1692,36,427.6,385.8,308.0,8,325,112.3,6,0,3,2.4,55,MID
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,50,MID
David,Brooks,1,2,43,932,17,297.7,191.6,379.0,4,169,85.4,4,0,6,0.2,50,MID
Ryan,Christie,1,1,18,287,7,58.0,79.4,84.0,0,68,22.3,0,0,1,0.1,49,MID
Lewis,Cook,0,1,22,500,14,130.6,121.4,10.0,0,108,26.4,0,1,1,0.0,49,MID
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,Scott,1,1,62,1408,28,183.8,251.8,130.0,3,287,56.1,5,0,2,0.2,50,MID
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Francisco Evanilson,de Lima Barbosa,4,3,62,1406,28,206.1,182.0,429.0,3,220,81.4,5,0,1,1.6,70,FWD
Enes,Ünal,1,0,13,111,2,4.1,38.0,51.0,1,40,9.0,0,0,1,0.0,54,FWD
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD
Junior,Kroupi,7,0,54,568,15,86.2,266.0,265.0,6,250,61.7,2,0,2,4.1,46,FWD
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID
Bafodé,Diakité,0,0,44,1263,26,54.3,262.8,22.0,2,161,34.0,4,0,1,0.3,43,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Amine,Adli,1,0,22,429,10,87.2,113.6,109.0,0,93,30.3,0,0,1,0.0,54,MID
Álex,Jiménez Sánchez,0,2,31,1153,27,94.0,169.6,74.0,0,106,33.7,2,0,5,0.1,45,DEF
Veljko,Milosavljevic,0,0,18,366,6,13.9,98.4,10.0,0,60,12.2,1,0,0,0.0,44,DEF
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID
Dango,Ouattara,3,4,64,1061,15,96.5,183.6,309.0,6,176,58.4,3,0,3,0.3,58,MID
Caoimhín,Kelleher,0,0,81,1890,28,20.0,524.2,0.0,3,318,54.5,5,0,1,9.6,45,GK
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Nathan,Collins,1,2,89,1816,27,100.1,588.0,221.0,7,298,91.1,5,0,4,3.1,50,DEF
Keane,Lewis-Potter,2,1,65,904,15,149.4,171.6,145.0,3,176,46.6,6,0,1,2.4,49,DEF
